date,start_soc,end_soc
2025-08-19,8550.0,8550.0
2025-08-20,8550.0,8550.0
2025-08-21,8550.0,4461.097710598148
2025-08-22,4461.097710598148,4313.171613899074
2025-08-23,4313.171613899074,8550.0
2025-08-24,8550.0,8550.0
2025-08-25,8550.0,8550.0
2025-08-26,8550.0,8550.0
2025-08-27,8550.0,8550.0
2025-08-28,8550.0,4696.094288369444
2025-08-29,4696.094288369444,4628.728566574075
2025-08-30,4628.728566574075,8550.0
2025-08-31,8550.0,8550.0
2025-09-01,8550.0,8550.0
2025-09-02,8550.0,8550.0
2025-09-03,8550.0,8550.0
2025-09-04,8550.0,5050.526490925927
2025-09-05,5050.526490925927,4706.190786851852
2025-09-06,4706.190786851852,8550.0
2025-09-07,8550.0,8550.0
2025-09-08,8550.0,8550.0
2025-09-09,8550.0,8550.0
2025-09-10,8550.0,8550.0
2025-09-11,8550.0,5288.19474638889
2025-09-12,5288.19474638889,4879.211958148148
2025-09-13,4879.211958148148,8550.0
2025-09-14,8550.0,8550.0
2025-09-15,8550.0,8550.0
2025-09-16,8550.0,8550.0
2025-09-17,8550.0,8550.0
2025-09-18,8550.0,5797.25808388889
2025-09-19,5797.25808388889,5559.711533796297
2025-09-20,5559.711533796297,8550.0
2025-09-21,8550.0,8550.0
2025-09-22,8550.0,8550.0
2025-09-23,8550.0,8550.0
2025-09-24,8550.0,8550.0
2025-09-25,8550.0,6406.099652407406
2025-09-26,6406.099652407406,6507.377682962962
2025-09-27,6507.377682962962,8550.0
2025-09-28,8550.0,8550.0
2025-09-29,8550.0,8550.0
2025-09-30,8550.0,8550.0
2025-10-01,8550.0,8550.0
2025-10-02,8550.0,6995.796762592593
2025-10-03,6995.796762592593,7080.7850523148145
2025-10-04,7080.7850523148145,8550.0
2025-10-05,8550.0,8550.0
2025-10-06,8550.0,8550.0
2025-10-07,8550.0,8550.0
2025-10-08,8550.0,8550.0
2025-10-09,8550.0,7189.5973790740745
2025-10-10,7189.5973790740745,7503.36341074074
2025-10-11,7503.36341074074,8550.0
2025-10-12,8550.0,8550.0
2025-10-13,8550.0,8550.0
2025-10-14,8550.0,8550.0
2025-10-15,8550.0,8550.0
2025-10-16,8550.0,7670.268874444446
2025-10-17,7670.268874444446,7950.0
2025-10-18,7950.0,8550.0
2025-10-19,8550.0,8550.0
2025-10-20,8550.0,8550.0
2025-10-21,8550.0,8550.0
2025-10-22,8550.0,8550.0
2025-10-23,8550.0,7950.0
2025-10-24,7950.0,7950.0
2025-10-25,7950.0,8550.0
2025-10-26,8550.0,8550.0
2025-10-27,8550.0,8550.0
2025-10-28,8550.0,8550.0
2025-10-29,8550.0,8550.0
2025-10-30,8550.0,7950.0
2025-10-31,7950.0,7950.0
2025-11-01,7950.0,8550.0
2025-11-02,8550.0,8550.0
2025-11-03,8550.0,8550.0
2025-11-04,8550.0,8550.0
2025-11-05,8550.0,8550.0
2025-11-06,8550.0,7950.0
2025-11-07,7950.0,8550.0
2025-11-08,8550.0,8550.0
2025-11-09,8550.0,8550.0
2025-11-10,8550.0,8550.0
2025-11-11,8550.0,8550.0
2025-11-12,8550.0,8550.0
2025-11-13,8550.0,8550.0
2025-11-14,8550.0,8550.0
2025-11-15,8550.0,8550.0
2025-11-16,8550.0,8550.0
2025-11-17,8550.0,8550.0
2025-11-18,8550.0,8550.0
2025-11-19,8550.0,8550.0
2025-11-20,8550.0,8550.0
2025-11-21,8550.0,8550.0
2025-11-22,8550.0,8550.0
2025-11-23,8550.0,8550.0
2025-11-24,8550.0,8550.0
2025-11-25,8550.0,8550.0
2025-11-26,8550.0,8550.0
2025-11-27,8550.0,8550.0
2025-11-28,8550.0,8550.0
2025-11-29,8550.0,8550.0
2025-11-30,8550.0,8550.0
2025-12-01,8550.0,8550.0
2025-12-02,8550.0,8550.0
2025-12-03,8550.0,8550.0
2025-12-04,8550.0,8550.0
2025-12-05,8550.0,8550.0
2025-12-06,8550.0,8550.0
2025-12-07,8550.0,8550.0
2025-12-08,8550.0,8550.0
2025-12-09,8550.0,8550.0
2025-12-10,8550.0,8550.0
2025-12-11,8550.0,8550.0
2025-12-12,8550.0,8550.0
2025-12-13,8550.0,8550.0
2025-12-14,8550.0,8550.0
2025-12-15,8550.0,8550.0
2025-12-16,8550.0,8550.0
2025-12-17,8550.0,8550.0
2025-12-18,8550.0,8550.0
2025-12-19,8550.0,8550.0
2025-12-20,8550.0,8550.0
2025-12-21,8550.0,8550.0
2025-12-22,8550.0,8550.0
2025-12-23,8550.0,8550.0
2025-12-24,8550.0,8550.0
2025-12-25,8550.0,8550.0
2025-12-26,8550.0,8550.0
2025-12-27,8550.0,8550.0
2025-12-28,8550.0,8550.0
2025-12-29,8550.0,8550.0
2025-12-30,8550.0,8550.0
2025-12-31,8550.0,6000.0
